file,canonical_names_found,part_time_names_found,names_found
1999_00_text.txt,50,6,Andreas Von Cramon; Beverly Moore; Braham T. Kapal; Brian Rodenhurst; Catherine Skinner; Charles Gascoyne; Chisanga Puta-Chekwe; Chris Braney; Connie Holmes; Cynthia Summers; David Braund; David G. Timms; David Gregory; David Horrox; David Wright; Diane Tinker; Donald Macvicar; Donna McGavin; Edward Lee; Gilles Guénette; Ian MacInnis; J. Steven McCutcheon; Janet Davies; Jeffrey Rogers; Jim Brown; John Goodchild; Julius Suraski; Karol Wronecki; Knox Henry; Laurie Koch; Linda Joss; Lola Fabowalé; Mary Lee; Murray Wm. Graham; Nancy Fahlgren; Nancy Savage; Patricia Greenside; Paul Lummiss; Richard Feldman; Richard Ittleman; Romuald Kwolek; Shawn Hayman; Shehnaz Alidina; Sherry Senis; Sonia Light; Stanley Chapman; Stephan M. Kozak; Steven J. Faughnan; Steven McCutcheon; Tom McDermott
2002_03_text.txt,52,0,Alan Mervin; Andreas Von Cramon; Ashis Basu; Beverly Moore; Brian Nicholson; Brian Rodenhurst; Catherine Keleher; Catherine Skinner; Charles Gascoyne; Chisanga Puta-Chekwe; Christina Budweth Mingay; Christopher Trueman; Connie Holmes; Cynthia Summers; David Gregory; David Hutcheon; Dennis McKaig; Diane Tinker; Donald Macvicar; Donna McGavin; Edward Lee; Elizabeth Beckett; Elizabeth Brown; George Taylor; Gerald Taylor; Gilles Guénette; Guy Savoie; Harry Fine; Ian MacInnis; Janice MacGuigan; Jeffrey Rogers; Jim Brown; John Goodchild; Julius Suraski; Knox Henry; Linda Joss; Mary Lee; Michael van Dusen; Murray Wm. Graham; Nancy Fahlgren; Nicholas Pustina; Paul Lummiss; Peter Spadzinski; Pina Sauro; Richard Feldman; Robert Côté; Robert Gleeson; Sherry Senis; Sonia Light; Stanley Chapman; Steven McCutcheon; Susan Ellacott
2008_09_names.txt,63,15,Alan Mervin; Andi Shi; Bittu George; Brad Wallace; Brenna Homeniuk; Brian Cormier; Brian McKee; Caroline King; Cathryn Forbes; Christina Budweth Mingay; Christopher Trueman; Claudette Leslie; Dan Helsberg; Debra Mattina; Egya Sangmuah; Eli Fellman; Elizabeth Beckett; Elizabeth Brown; Elizabeth Usprich; Elke Homsi; Enza Buffa; Freda Shamatutu; Gerald Naud; Gerald Taylor; Greg Joy; Guy Savoie; Ieva Martin; Ina Maher; Jana Rozehnal; Jean-Paul Pilon; Jeanie Theoharis; Jessica Kowalski; Jim McMaster; John Nolan; Jonelle Van Delft; Joseph A. Berkovits; Judy Ireland; Karen Wallace; Karol Wronecki; Kenneth Jepson; Kim Bugby; Lilian Ma; Lloyd Phillipps; Louis Bourgon; Lynn Neil; Michael Soo; Mike Welsh; Murray Wm. Graham; Nancy Fahlgren; Nina Stanwick; Olga Luftig; Patrice C. Noé; Pearl Gréwal; Rosa Votta; Ruth Carey; Régent Gagnon; Sean Henry; Suparna Ghosh; Vincent Ching; Wayne MacKinnon; William Burke; William Weissglas; Yasmeen Siddiqui
2009_10_names.txt,56,9,Alan Mervin; Anita Louse Horton; Bittu George; Brad Wallace; Brenna Homeniuk; Brian Cormier; Brian McKee; Caroline King; Christina Budweth Mingay; Christopher Trueman; Claudette Leslie; Dan Helsberg; Debra Mattina; Egya Sangmuah; Eli Fellman; Elizabeth Beckett; Elizabeth Usprich; Elke Homsi; Freda Shamatutu; Gerald Naud; Gerald Taylor; Greg Joy; Guy Savoie; Ieva Martin; Ina Maher; Jana Rozehnal; Jean-Paul Pilon; Jeanie Theoharis; Jonelle Van Delft; Joseph A. Berkovits; Judy Ireland; Karen Wallace; Karol Wronecki; Kenneth Jepson; Kim Bugby; Lilian Ma; Lisa M. Stevens; Lloyd Phillipps; Louis Bourgon; Lynn Neil; Michael Soo; Mike Welsh; Murray Wm. Graham; Nancy Fahlgren; Nina Stanwick; Petar Guzina; Rosa Votta; Ruth Carey; Régent Gagnon; Sean Henry; Shirley Jean Collins; Suparna Ghosh; Sylvia Nancy Watson; Vincent Ching; Wayne MacKinnon; William Burke
1998_99_names.txt,41,1,Andreas Von Cramon; Beverly Moore; Brian Rodenhurst; Catherine Skinner; Charles Gascoyne; Chisanga Puta-Chekwe; Chris Braney; Connie Holmes; Cynthia Summers; David Braund; David G. Timms; David Gregory; David Horrox; David Wright; Diane Tinker; Donald Macvicar; Donna McGavin; Edward Lee; Gilles Guénette; Ian MacInnis; J. Steven McCutcheon; Janet Davies; Jeffrey Rogers; John Goodchild; Laurie Koch; Linda Joss; Lola Fabowalé; Mary Lee; Murray Wm. Graham; Nancy Fahlgren; Nancy Savage; Richard Feldman; Richard Ittleman; Romuald Kwolek; Scott N.F. Mcneil; Shawn Hayman; Sherry Senis; Stanley Chapman; Steven J. Faughnan; Steven McCutcheon; Tom McDermott
2006_07_text.txt,70,18,Alan Mervin; Andi Shi; Babatunde Olokun; Beatrice Metzler; Brad Wallace; Brenna Homeniuk; Brian Cormier; Brian McKee; Caroline King; Cathryn Forbes; Charles Gascoyne; Christina Budweth Mingay; Christopher Trueman; Claudette Leslie; Dan Helsberg; Debra Mattina; Egya Sangmuah; Eli Fellman; Elizabeth Beckett; Elizabeth Brown; Elizabeth Leighton; Elizabeth Usprich; Elke Homsi; Enza Buffa; Freda Shamatutu; Gerald Naud; Gerald Taylor; Greg Joy; Guy Savoie; Ieva Martin; Ina Maher; Jana Rozehnal; Jean-Paul Pilon; Jeanie Theoharis; Jessica Kowalski; Jim McMaster; John Nolan; Jonelle Van Delft; Joseph A. Berkovits; Judy Ireland; Karen Wallace; Karol Wronecki; Kim Bugby; Lilian Ma; Linda Joss; Lloyd Phillipps; Louis Bourgon; Lynn Neil; Michael Soo; Michelle M. Lomazzo; Mike Welsh; Murray Wm. Graham; Najib Tahiri; Nancy Fahlgren; Nina Stanwick; Olga Luftig; Patrice C. Noé; Pearl Gréwal; Rosa Votta; Ruth Carey; Régent Gagnon; Sean Henry; Susan Ellacott; Suzy Franklyn; Valarie Steele; Vincent Ching; Wayne MacKinnon; William Burke; William Weissglas; Yasmeen Siddiqui
2005_06_text.txt,57,11,Alan Mervin; Andi Shi; Angela McReelis; Babatunde Olokun; Beatrice Metzler; Beverly Moore; Brad Wallace; Brian McKee; Caroline King; Charles Gascoyne; Christina Budweth Mingay; Christopher Trueman; Dan Helsberg; David Hutcheon; Debra Mattina; Dennis McKaig; Donna McGavin; Eli Fellman; Elizabeth Beckett; Elizabeth Brown; Elizabeth Leighton; Elizabeth Usprich; Elke Homsi; Enza Buffa; Freda Shamatutu; Gerald Naud; Gerald Taylor; Greg Joy; Guy Savoie; Ieva Martin; Janice MacGuigan; Jim McMaster; Jonelle Van Delft; Joseph A. Berkovits; Julius Suraski; Kim Bugby; Lilian Ma; Linda Joss; Lynn Neil; Mike Welsh; Murray Wm. Graham; Najib Tahiri; Nancy Fahlgren; Patrice C. Noé; Paul De Buono; Pina Sauro; Richard Corcelli; Rosa Votta; Régent Gagnon; Sean Henry; Sherry Senis; Sonia Light; Susan Ellacott; Suzy Franklyn; Valarie Steele; Wayne MacKinnon; William Burke
2001_02_text.txt,46,9,Alan Mervin; Andreas Von Cramon; Ashis Basu; Beverly Moore; Brian Rodenhurst; Catherine Keleher; Catherine Skinner; Charles Gascoyne; Chisanga Puta-Chekwe; Connie Holmes; Cynthia Summers; David Gregory; Dennis McKaig; Diane Tinker; Donald Macvicar; Donna McGavin; Edward Lee; Elizabeth Beckett; Elizabeth Brown; George Taylor; Gilles Guénette; Guy Savoie; Harry Fine; Ian MacInnis; Jeffrey Rogers; Jim Brown; John Goodchild; Julius Suraski; Knox Henry; Linda Joss; Mary Lee; Michael van Dusen; Murray Wm. Graham; Nancy Fahlgren; Nancy Savage; Nicholas Pustina; Paul Lummiss; Peter Spadzinski; Richard Feldman; Robert Côté; Romuald Kwolek; Sherry Senis; Sonia Light; Stanley Chapman; Steven McCutcheon; Susan Ellacott
2004_05_text.txt,66,7,Alan Mervin; Angela McReelis; Babatunde Olokun; Beatrice Metzler; Beverly Moore; Brian McKee; Caroline King; Catherine Keleher; Catherine Skinner; Charles Gascoyne; Chisanga Puta-Chekwe; Christina Budweth Mingay; Christopher Trueman; Connie Holmes; Cynthia Summers; David Gregory; David Hutcheon; Dennis McKaig; Donald Macvicar; Donna McGavin; Edward Lee; Eli Fellman; Elizabeth Beckett; Elizabeth Brown; Elizabeth Leighton; Enza Buffa; Freda Shamatutu; George Taylor; Gerald Naud; Gerald Taylor; Gilles Guénette; Guy Savoie; Harry Fine; Ian MacInnis; Ieva Martin; Janice MacGuigan; Jeffrey Rogers; John Goodchild; Jonelle Van Delft; Julius Suraski; Kim Bugby; Linda Joss; Lynn Neil; Mary Lee; Michael van Dusen; Murray Wm. Graham; Najib Tahiri; Nancy Fahlgren; Paul De Buono; Peter Spadzinski; Pina Sauro; Richard Cantin; Richard Corcelli; Richard Feldman; Robert Côté; Robert Gleeson; Rosa Votta; Régent Gagnon; Sean Henry; Sherry Senis; Sonia Light; Stanley Chapman; Steven McCutcheon; Susan Ellacott; Valarie Steele; Wayne MacKinnon
2000_01_text.txt,52,10,Andreas Von Cramon; Ashis Basu; Beverley J. Reade; Beverly Moore; Brian Rodenhurst; Catherine Keleher; Catherine Skinner; Charles Gascoyne; Chisanga Puta-Chekwe; Chris Braney; Connie Holmes; Cynthia Summers; David Braund; David G. Timms; David Gregory; David Horrox; David Wright; Diane Tinker; Donald Macvicar; Donna McGavin; Edward Lee; Elizabeth Beckett; George Taylor; Gilles Guénette; Ian MacInnis; Jeffrey Rogers; Jim Brown; John Goodchild; Julius Suraski; Knox Henry; Laurie Koch; Linda Joss; Lola Fabowalé; Mary Lee; Michael van Dusen; Murray Wm. Graham; Nancy Fahlgren; Nancy Savage; Paul Lummiss; Peter Spadzinski; Richard Feldman; Richard Ittleman; Romuald Kwolek; Shawn Hayman; Shehnaz Alidina; Sherry Senis; Sonia Light; Stanley Chapman; Steven J. Faughnan; Steven McCutcheon; Susan Ellacott; Tom McDermott
2007_08_names.txt,69,16,Alan Mervin; Andi Shi; Babatunde Olokun; Beatrice Metzler; Bittu George; Brad Wallace; Brenna Homeniuk; Brian Cormier; Brian McKee; Caroline King; Cathryn Forbes; Charles Gascoyne; Christina Budweth Mingay; Christopher Trueman; Claudette Leslie; Dan Helsberg; Debra Mattina; Egya Sangmuah; Eli Fellman; Elizabeth Beckett; Elizabeth Brown; Elizabeth Usprich; Elke Homsi; Enza Buffa; Freda Shamatutu; Gerald Naud; Gerald Taylor; Greg Joy; Guy Savoie; Ieva Martin; Ina Maher; Jana Rozehnal; Jean-Paul Pilon; Jeanie Theoharis; Jessica Kowalski; Jim McMaster; John Nolan; Jonelle Van Delft; Joseph A. Berkovits; Judy Ireland; Karen Wallace; Karol Wronecki; Kenneth Jepson; Kim Bugby; Lilian Ma; Linda Joss; Lloyd Phillipps; Louis Bourgon; Lynn Neil; Michael Soo; Mike Welsh; Murray Wm. Graham; Nancy Fahlgren; Nina Stanwick; Olga Luftig; Patrice C. Noé; Pearl Gréwal; Rosa Votta; Ruth Carey; Régent Gagnon; Sean Henry; Suparna Ghosh; Susan Ellacott; Valarie Steele; Vincent Ching; Wayne MacKinnon; William Burke; William Weissglas; Yasmeen Siddiqui
2003_04_text.txt,54,0,Alan Mervin; Andreas Von Cramon; Ashis Basu; Beatrice Metzler; Beverly Moore; Brian McKee; Brian Nicholson; Brian Rodenhurst; Catherine Keleher; Catherine Skinner; Charles Gascoyne; Chisanga Puta-Chekwe; Christina Budweth Mingay; Christopher Trueman; Connie Holmes; Cynthia Summers; David Gregory; David Hutcheon; Dennis McKaig; Diane Tinker; Donald Macvicar; Donna McGavin; Edward Lee; Elizabeth Beckett; Elizabeth Brown; George Taylor; Gerald Taylor; Gilles Guénette; Guy Savoie; Harry Fine; Ian MacInnis; Janice MacGuigan; Jeffrey Rogers; Jim Brown; John Goodchild; Julius Suraski; Knox Henry; Linda Joss; Mary Lee; Michael van Dusen; Murray Wm. Graham; Nancy Fahlgren; Peter Spadzinski; Pina Sauro; Richard Cantin; Richard Feldman; Robert Côté; Robert Gleeson; Rosa Votta; Sherry Senis; Sonia Light; Stanley Chapman; Steven McCutcheon; Susan Ellacott
